zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.009734959010698903,0.0008336807002917883,0.04210087536473531,0.07415028441700043,0.03882998155363467,0.1383473924946349,0.16402055538368454,0.0667547199881761,0.2331254705102469,-28.577463795753363,-32.05525268853472,-21.192245103128393,2.848928748663011,1.7902477324970185,3.76354858389531,0.5213388834289551,-1.131666889728622,1.5392755369542446,0.7096498184102188,-0.4125296288212099,1.3041719720715559,-0.0315295838498815,-1.2639503773400875,0.5151458856249003,0.2905209359857706,-0.6694639852353397,0.8830122425909208,3.287328742734852e-05,-0.8272126969655851,0.42979639645449125,0.24785751227793265,-0.5647014976513031,0.6301317060667206,0.20297918435920548,-0.32036518767226024,0.7171399194319752,0.1566660905892183,-0.5248383456782253,0.5006831640258589,0.021623399036669714,-0.46607257907867744,0.4183091552791479,0.15468885212357583,-0.2329937101388279,0.7174312376715641,0.0034595441215337507,3.436311873049997e-05,0.016984313079613896,0.0011664363989453625,1.0808318473790243e-05,0.0165759696763902,0.10472050722697485,0.0019882972961080565,0.3222852144492961,0.0019185732659813815,5.8871367251623e-05,0.020119164175138413,0.021345817172914738,0.0010269516869451667,0.061177124078732804,0.0017278651927080738,3.8847422748399955e-05,0.01544647167955165,0.18392941689522743,0.0035694009707583625,0.3667923311071692,0.00031604250683722296,1.7545023790676218e-06,0.008697363566631299,0.004806408837296027,2.535963590857456e-05,0.0514902305613026,0.01395259820344013,0.0002597811971558752,0.09364084412121446,0.02138704972974656,0.00041648982376447084,0.09935245102297065,0.0005975852172509253,5.368302876656184e-06,0.0036140381701308287,9,90,1704.0,Mulholland Drive
0.006278657774072531,0.00041684035014589413,0.014589412255106295,0.0813084729637861,0.043493462924327125,0.1423054903913359,0.17788969737008173,0.12953266620749204,0.23545817305999925,-24.0724285260378,-24.898738034475993,-22.58251609041911,2.8278931115845354,2.376252527058929,3.3319179471729763,0.34602908313522374,0.127102061788463,0.65847680633255,0.7425599076204294,0.391105851538036,1.1026503503767102,0.21946909424606878,-0.05841811759871919,0.5419864716724254,0.29662736784251187,0.04458187405638246,0.6259889604164262,0.14451305534355766,-0.09362012403139452,0.46775930117419373,0.18960523844140176,-0.15083463065108307,0.42419350162653524,0.08351484444475388,-0.22459062246541142,0.5170711571711908,0.2766614451014436,-0.09329152298736351,0.6548702739250554,0.07868030246272523,-0.2777709466668161,0.4256979335008426,0.09076207609614423,-0.15844574749453263,0.4335664021257646,0.0026303108440983666,0.0006408901258740276,0.009112072981450899,0.00029698043072213246,1.582783161774129e-05,0.0008353766871854357,0.09942598653385248,0.0062155751399244055,0.3771918223862827,0.0011440860061324918,5.474587344144091e-05,0.005549965776950913,0.019551933114274313,0.001438795224545204,0.0716405162044865,0.0020753147892310455,0.00014122415692550968,0.007111523781192448,0.26461449675894316,0.02508713337902858,0.42395072782907806,0.0001332273055306227,5.059366972692746e-06,0.0009993929449484081,0.00048215071920397565,2.6499492828705916e-05,0.0015770590493940392,0.0055081454515561,0.0006189459090823008,0.0255322256196878,0.016831850882701404,0.0009789167033221933,0.09201471128078419,0.0003774225631001028,1.1857911465415875e-05,0.0015096672581468677,10,100,170.0,Mulholland Drive
0.022109906905655136,0.0016673614005835765,0.12963734889537307,0.08098123419537273,0.029944901419919328,0.2165255966218226,0.14687639154141632,0.07489764456754625,0.24179964720613598,-25.71505654224229,-30.655409013869967,-20.897113907442296,2.702824884053934,1.1696960039758626,4.242089528938452,0.4343841530009498,-0.32196417908896924,1.0893689748013917,0.2574929162850626,-0.7553330783435285,1.0873967815672585,-0.16567284917452027,-1.1992266277769668,0.3684122667188334,0.3507341151644127,-0.2629617301636049,1.2393100199005,-0.07639535688144973,-0.570320502709138,0.5350208113834654,0.2216721939240696,-0.1923289226147556,0.6904994966155881,0.10917453802246112,-0.5201121663963296,0.5854971039963159,0.09177260166182061,-0.4322641186009317,0.6163224625117187,-0.04472240985577932,-0.7518698486285236,0.4624348625884448,0.22030752216381141,-0.1498284074729037,0.5768523541737764,0.003949834102164405,0.0002067271725701101,0.015130959071515128,0.008010417712028326,1.7248839706143657e-05,0.06130925120306647,0.10459236618066703,0.008672532959453081,0.3458957443112914,0.0056086993862911995,7.583240436656542e-05,0.03612502934002631,0.017708947348224355,0.00106498013229561,0.07191227928036424,0.010821633132126201,0.0001985843778475697,0.06815079853958025,0.13222936792490844,0.006414660517737353,0.3594192754071779,0.0024713464651211436,1.0650784249076232e-06,0.04543232571501054,0.006199936126288434,3.825769122309374e-05,0.04664793593944379,0.010550289506175961,0.0006028426619237497,0.033533180347781084,0.011635421555131366,0.0013743380451438014,0.04284471246452224,0.0011702449736306526,1.78351187822968e-05,0.005026270094636184,11,110,1315.0,Mulholland Drive
0.004177087675420314,0.0008336807002917883,0.012922050854522717,0.07133389022528173,0.02430888512075289,0.139068542714407,0.16842165629190956,0.0950042392810099,0.234156075356694,-26.609922475042776,-28.835116550118293,-23.544335143464625,3.47608490429088,2.644798662163622,4.672762930269603,0.7780065431804056,0.34734370660057745,1.3526971784061823,0.6048917774758354,0.15791860100871413,0.9247731674702524,0.16013169235213223,-0.2795310635463446,0.522917640519342,0.19293350308294768,-0.06749879630175726,0.5050433940850336,0.10345945195499785,-0.16041185153099186,0.44280244887102527,0.22620942576461353,-0.18175795027775477,0.5669945493054322,0.13493092849217853,-0.06116305236025092,0.4495903106750063,0.05028293395378231,-0.20537177293941922,0.3238298732336198,0.01818246519177828,-0.3919346101191551,0.3617920124989672,0.06694538752526037,-0.2908720279258482,0.37441162898930125,0.0022660530914101738,5.2819976848342555e-05,0.010165986877762429,0.0002735169543844058,8.235433089302563e-06,0.0013186124933668474,0.11743929336895725,0.010002203903457949,0.35199363588342386,0.0034955528397568876,0.00012642498186661601,0.018812599476852217,0.02007814987160673,0.0003752774261431928,0.0879822522833092,0.0008675517283648898,2.5640292436199932e-05,0.003992480961034604,0.26184543189299797,0.054435792979599995,0.46972220953079624,5.850374174904275e-05,6.256782335156018e-07,0.0002912114645414077,0.0004895854877238051,1.1915162273204504e-05,0.002943685791723518,0.003780665144760808,0.00011176494166851843,0.022379311918081606,0.012531529018091833,0.00032766331939728695,0.051306781202217995,0.0002557402979694733,1.5552916245995471e-06,0.0014233553101878906,12,120,726.5,Mulholland Drive
0.004211824371265806,0.0012505210504376823,0.011254689453939141,0.07084189456933987,0.030171918505784195,0.1396638587277252,0.1683541941078024,0.10451142859223458,0.23459649296580884,-25.564521415189404,-26.776690277763993,-23.01565575230996,3.334215487257847,2.544104904388634,3.9512593846007285,0.5224591458220034,0.2711907116097271,0.7835853569367305,0.35619978807276587,0.020830018869869765,0.7380991754939592,0.09360416869542772,-0.09889406718928004,0.3330213347044036,0.22262506755952996,-0.2381657773679812,0.7347573309363453,0.1473219975236096,-0.20742622344169787,0.616532257950567,0.22027537589764465,-0.052747568095874706,0.6262249937848474,0.1526584995535196,-0.06013002858108373,0.46540711355984143,0.10901782020466584,-0.0876198532086584,0.4008996132850353,-0.01506936743001682,-0.37970119341964986,0.24568242480944108,0.038670182161657275,-0.42963874562379456,0.3729892279545954,0.001905073167229953,0.00015930464000838836,0.007513109250035784,0.00036117194884508825,2.011867268109078e-05,0.0010116632092001838,0.12786158657157623,0.009057188170061948,0.3626926267100672,0.0015188631356118914,8.235105651718167e-05,0.005157807355782617,0.013249156450752949,0.0005010593124708465,0.0505302362797234,0.0007608090026014055,3.3584866883967403e-05,0.00432169831761107,0.2718128883927158,0.05344922703809725,0.43229307091039226,7.676016609964012e-05,3.018773989085329e-06,0.00033636771690333955,0.00046975683519276563,1.7990973220592645e-05,0.002962305432951871,0.0027715974103501933,0.00012140961014824924,0.010505006863258847,0.012161001441752807,0.0006442499581502873,0.04865933282484437,0.00031331980592803053,9.036339205683915e-06,0.0008571108114896802,13,130,411.5,Mulholland Drive
0.0028310407114075314,0.00041684035014589413,0.009587328053355566,0.07864123938371011,0.031270142028654156,0.1387035975151339,0.18042113875148513,0.11496353547481475,0.23459468019524293,-25.38684599281844,-26.874523492116538,-22.77885376502044,3.0390307441504825,2.4507815757699616,3.877005726490056,0.5122574042084228,0.10938620552927172,0.7795611701823294,0.6263983131678612,0.23756593486317673,0.8860368149487878,0.2609684314821248,-0.059190606110695695,0.538422323213656,0.3253024520900248,0.04947279309414294,0.5628518567940247,0.17051932896527788,-0.08809183175984042,0.5404770318972802,0.17533748541204333,-0.14684280391771787,0.4757759018455583,0.11641656221490393,-0.0951422129035979,0.2936240026294069,0.11279553188798981,-0.12572207095655855,0.3369367855897497,0.031072897631714527,-0.2570962180021946,0.210427263733531,0.02063555315999745,-0.22015693045514373,0.2694747740558632,0.0013966100344496395,3.328428146845552e-05,0.0061849435746187,0.0001118217180809841,4.945288337621543e-06,0.0006058798445924389,0.10068795055897223,0.007552609753581036,0.2846314062031691,0.0009326593527831654,4.066727098247618e-05,0.0044703534913186176,0.006924616932672378,0.00041513394885551113,0.0459828977186764,0.0004910439493675203,3.971465872935033e-05,0.0019094487293469685,0.29882403510281486,0.07673386981382159,0.4294001049610766,6.357500706656699e-05,4.151184246760026e-06,0.00021136086237318383,0.00021993362665066003,1.026830430564956e-05,0.001130881698884017,0.0024116601755775555,0.00012262157451683282,0.009022385519424672,0.013892898100529702,0.0003008070848894548,0.07149612141635428,0.00024443699858656836,7.476955556550255e-06,0.002117881538187213,14,140,325.0,Mulholland Drive
0.008553911351952203,0.0012505210504376823,0.04710295956648604,0.07194958523672418,0.028445797931893224,0.13633436260349244,0.16044761495495505,0.08079960250237321,0.22836018151798665,-25.269353299805445,-27.505135579508785,-23.02723930876663,3.1392471561041986,1.9028320619224377,3.948162014810099,0.3916680934353847,-0.31181048637609166,2.096038635940024,0.3912509020027238,-0.33037863679063273,0.9911441247816754,0.34277960391212114,-0.3290184091639885,1.04675829409139,0.1991210155748552,-0.26867333772450586,0.7215843189956453,0.17547602714347896,-0.21440287926332907,0.8138359438124536,0.06514794343363271,-0.36557195788769825,0.6066511505122621,-0.08559685526604643,-0.6847990347625783,0.33584512628134766,0.024098840410276243,-0.48490721443159235,0.415285300912244,-0.028297121279464307,-0.35209966999361775,0.2701132214573453,0.09719521911139854,-0.2441643917987734,0.4231594980389278,0.0029714410015404687,0.00010614568315801316,0.02221113663472164,0.0004230361236012365,5.401598390589596e-06,0.00449499846422516,0.15288100105596228,0.022893153088448588,0.3703256387565608,0.003949621732901843,0.00011831433972025481,0.06351123929479086,0.01121464671581951,0.0005080207655298274,0.09442437146673935,0.0032797154889718447,4.595832217428439e-05,0.03845559090310068,0.22184165781311818,0.06443195923718188,0.3935650008304179,0.00038689394347894875,8.199492130186875e-07,0.0028721491794633366,0.0006739016896743015,1.1951695570199359e-05,0.006415453068857853,0.003555121461152135,0.00019246041074289983,0.02388454205930262,0.019667576404451784,0.002064991321556416,0.08586398213020467,0.000408586096734303,2.627036496590272e-06,0.0021776000941538445,15,150,575.5,Mulholland Drive
0.005158399333055439,0.0016673614005835765,0.011671529804085035,0.08171251310839556,0.03688725506602947,0.1299497674925021,0.18185481109955107,0.1187089012500906,0.229164645433371,-25.07266691469877,-26.415619221089347,-22.84866446451864,3.251092017443895,2.5778949232921278,3.9875655322832166,0.6176420709628684,0.25151625113550236,0.9611812681559735,0.5837823970396935,0.28995774192563817,0.9089715284254414,0.10758751067629359,-0.2757528278431267,0.49028072411351575,0.23760354489928592,-0.1204322289253315,0.6375056672024508,0.12169042800419504,-0.2554688167960856,0.44014253824892013,0.1944943770282687,-0.13651414600188888,0.43615063735449855,0.1720596984062941,-0.059313692460245974,0.43317598388265854,0.09069225019241751,-0.22973506798417007,0.2942188314794141,0.03984532493076383,-0.19226535245438797,0.2724558781315708,0.10040974386720491,-0.10574890959987802,0.32290924907048846,0.0021962504400905043,5.238757389134339e-05,0.01703307000770028,0.00023628081602160557,3.0235465768608582e-05,0.0008568088393570363,0.16692357295905955,0.023597753975260427,0.41153861381638157,0.002757063865304913,7.471728665023421e-05,0.008313492894970007,0.015598826098445331,0.0011478963598165397,0.053169180825408634,0.0008728173605136665,5.367524056081347e-05,0.0032282413623956983,0.2110009306696419,0.03340621558043651,0.38467133390229136,7.505788046949669e-05,4.614386677903261e-06,0.00025819716487480044,0.0006257189516071102,2.3685979747987524e-05,0.00440595349389058,0.002861662162612737,0.0002158599193364881,0.008138208769001773,0.017370308707774607,0.0019641805377507396,0.0782242304776325,0.0004140262729270287,6.96646081920829e-06,0.0030276809198150176,16,160,266.5,Mulholland Drive
0.008354175350840628,0.0020842017507294707,0.014589412255106295,0.08417006028108255,0.04773543880609921,0.1436702023160234,0.17590171637674032,0.12098855520504666,0.23675058996567536,-23.95304793492143,-25.202425197222805,-22.086553959482128,2.957497030584721,2.404518708574634,3.704636848269714,0.10094584139527718,-0.5663994035259889,0.5412376040931096,0.5692251519997792,0.27064071719024196,1.1723394686811766,0.30840964715714253,-0.11313928780083184,0.6894726185608075,0.2660947305430989,-0.016780774389737834,0.6822191069306008,0.15499483225260616,-0.2951364377394219,0.49744682560830444,0.2123938565192013,-0.11091501829114428,0.5666878298820968,0.03658642224389371,-0.32680874516630587,0.3016650731542807,0.06106620283585775,-0.33372438348243416,0.31843817309246497,0.02655899602273877,-0.26926357115858013,0.20568726292043532,0.1457116467841969,-0.08723075885374809,0.40824277100011985,0.0036401866079912083,0.00040359318948025874,0.013839869058059655,0.0008311599916503628,1.598606588783411e-05,0.005912228965545118,0.1490669038150013,0.017862172873268536,0.36829882727598884,0.00337207749040242,0.00038482869494758075,0.01153047438202188,0.014104266819744233,0.0010263470640938708,0.04291615475693575,0.004653204347362724,3.961618702649862e-05,0.0388308956121792,0.18001640275714215,0.022749010775038686,0.3307372462465701,0.0005694755631607919,4.111031220380074e-06,0.00527353711632093,0.0017276456284855423,3.7525003760031644e-05,0.009125315760974488,0.006578347266993661,0.0008789204175279961,0.024320769766294558,0.0319193247811085,0.0022785396630779532,0.0926671060961166,0.00108440173170761,9.590144684616446e-05,0.0056392886189292534,17,170,216.5,Mulholland Drive
0.00509761011532583,0.0012505210504376823,0.013755731554814505,0.08632251036005852,0.038778035888617904,0.16078781685912047,0.18363226877635808,0.12220149622982901,0.2461266260337913,-24.445163715512717,-25.646102049101163,-22.30679459225453,3.089449218171986,2.520457031113084,3.905968794016114,0.4655959380564821,0.1256386104065692,0.8353549125373718,0.5687569853383647,0.3076326125932882,1.0628866412534288,0.10056708287602512,-0.2746308706709335,0.43625708202018487,0.22122964323106956,-0.07144037670724127,0.5832370095003596,0.11603888918802611,-0.09641815609563872,0.43101819475336844,0.13154960162876805,-0.14740667278152703,0.4852240271387135,0.08322599585357925,-0.21007807117881783,0.45131657839353484,0.07971761098695966,-0.2225005793474335,0.42644644193063075,0.03091616110528055,-0.391524820699572,0.29595997438807115,0.06317579809910628,-0.17015218592053546,0.3789019170984017,0.0030451140617334884,0.00031502892428148405,0.018571706552490647,0.00038503093891370765,2.4164424558133727e-05,0.0014084067791975854,0.11896859983723192,0.0037632845171479395,0.3426919185528367,0.0015307987573884125,6.600000660076874e-05,0.012409090090331995,0.01077286135636663,0.0008937321451779159,0.031177769781988288,0.00556214535270681,0.0004345501180260916,0.016792316192289457,0.2534509841926404,0.03132472242521765,0.4341870180527907,0.00010364979148605047,7.537779823997273e-06,0.0005651310143867804,0.0005238188776870699,1.252389526804591e-05,0.004066695042815578,0.00526639235927281,0.0003937933964705687,0.02327728608550523,0.027042360585703067,0.0007804671784697718,0.13154089461237456,0.00041957496006672385,3.4542370066751313e-05,0.0016587579488051279,18,180,245.0,Mulholland Drive
