zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.08438411838265943,0.0025010421008753647,0.16590245935806586,0.14812592589252035,0.05461944747251108,0.1964672940980166,0.1590508068957913,0.12005056344183516,0.2183323247348166,-25.67235746416429,-27.665245500653352,-21.863043781685317,1.5766796072812863,0.6688088996334716,2.844507803246867,0.13675590320066658,-0.5852037060288404,1.0675692769963723,-0.023569019301317228,-1.169500736436262,0.4948901621760487,-0.05306192727435066,-1.048170529031562,0.4136147919131171,-0.030420639957205387,-0.6691772385487859,0.516055063121664,-0.06116288022679734,-0.500277298322269,0.4523310471567771,0.0057469508903839825,-0.38357058466720884,0.342475679774,0.047928820006723,-0.2892437006414995,0.4451112439850109,0.03419225898014852,-0.18984831756184958,0.38672127786095206,-1.551334812716308e-05,-0.5014912510971961,0.3309079662083141,-0.06479974940125348,-0.4725919249320467,0.4601801565795714,0.009265146028259355,0.00012361986001356194,0.02398438364485263,0.004765005558129536,0.0002932345258880072,0.02822440088750889,0.026448473677508928,0.0037675743428155733,0.11853341341214381,0.009180320568437058,0.0012503446135212757,0.030323082088498064,0.013414150579475079,0.001302411936201385,0.06475757869372795,0.00500039786307926,0.00019774626878232485,0.04305828443772058,0.16265019342745898,0.007673370454274483,0.42833295457418114,0.0030119817040327288,6.0955435949968435e-05,0.029033741830499803,0.004684128310375581,5.5917851572878314e-05,0.017142133627111318,0.005361420182979727,0.00015626171927605792,0.0186806625819402,0.02304230602445854,0.003299340477040357,0.07515792357752123,0.0071629090301690715,0.00010404474467684438,0.03707128812120895,4,40,6949.5,Whiplash
0.043646658329859665,0.01792413505627345,0.08670279283034597,0.10073052263204586,0.0632337150289473,0.13950215393175994,0.1360499807209474,0.092301988979417,0.20072561290814814,-23.985492470393392,-25.873461024217676,-21.95733909960711,1.7386782821051696,1.0038432774353707,2.634724886781344,-0.08012470541439319,-0.720378834578824,0.3931466018477242,0.1668695297750563,-0.43683915895984926,0.7422534988225609,0.15928455634231822,-0.3255343390231863,0.8305897856287578,0.25372034016509687,-0.40395963143782165,0.6159507563233382,0.013093985207073259,-0.4748939752749655,0.42122849650392985,0.22174355938084403,-0.15975408109128406,0.520000343881552,0.03042787673733351,-0.30001703988295403,0.47368230698233116,0.07309817844601807,-0.4299746630950827,0.4051546874614463,-0.05459525577269476,-0.5597976935353822,0.31075374086912666,-0.10525136845744883,-0.48425601793699663,0.31557216954767614,0.011096830044504687,0.0016508293521076392,0.02532182384521473,0.007974241863862723,0.00022608540789677078,0.030889181281931594,0.03373470391923061,0.005846213808967671,0.13903425838262573,0.007072860127012521,0.0007144094833386108,0.021002563960425116,0.01774124459824311,0.0014419485384506133,0.07649926796277458,0.010572451238050335,0.0009150441579273207,0.054224173641686996,0.05076977485152567,0.006274081676452156,0.22774859640310874,0.00203695717906054,0.00015077601784453478,0.007154721882842757,0.0037429268098331976,0.0004996457867459344,0.015943232597182118,0.027129868525577184,0.0018569905982418842,0.13361415833008142,0.07004940782461766,0.002881951451443928,0.218648519112962,0.004186627986893406,0.0001616097717580394,0.018087154228037538,5,50,9164.5,Whiplash
0.06367236348478533,0.016673614005835766,0.10879533138807837,0.18928113696921992,0.12223846648296142,0.22685653049119178,0.23603776119813516,0.16921036677403772,0.25823763508008074,-24.35626129150747,-25.148487853662644,-22.4495363441549,2.415861312828912,0.6229208204413923,3.1830091611914764,0.14452445656723012,-0.4003826249406968,0.8591022894623196,0.334740669500182,-0.10907969244916174,0.8343747239101831,0.23207859469080283,-0.08808298520222713,0.7710651748150624,0.17972070412504082,-0.12807044902269396,0.656094178484757,0.13249845422785975,-0.44227543659153373,0.4459472433228669,0.17390353704463143,-0.24463563483968714,0.5002960497218241,0.1476929572629834,-0.16602104873049225,0.3957680230568118,0.14824914920767088,-0.15333127960014176,0.5209004534757475,0.05818997929097247,-0.2549902461652607,0.4206605153195325,0.05207359643437578,-0.30068462244106736,0.3812024270833458,0.007496679199798131,0.0006902193199905884,0.031294804814485024,0.002242556258952534,0.0001689265626415572,0.011076759784085325,0.04332254024936675,0.0066899130740928165,0.15461777752698896,0.006070354735344142,0.0004445659877334413,0.02053386810136087,0.03239969352113487,0.004245395329163788,0.11623804469437185,0.005396808515389321,0.0002463575652358969,0.04391990459065521,0.0850904585368839,0.019050366645314468,0.1705661377498341,0.0021263155744347165,0.00011001661068736245,0.011899757236703496,0.0035669639497596744,0.00036645350116161545,0.0162510608566337,0.02667828723416411,0.0020127011483523,0.0709682933565212,0.04736333102602455,0.008861350362964374,0.148008710007104,0.0028666367993500975,0.0002254897379445292,0.017028586787796174,6,60,56.5,Whiplash
0.04818848131165764,0.020842017507294707,0.08711963318049187,0.14770152384291424,0.05148786087017587,0.19443143777644217,0.19778991838977647,0.05820594170783366,0.24237840016846413,-32.0249615118804,-34.640572404411955,-21.50830577281091,2.0785874237578725,1.2735940534012375,2.961380204351763,0.08942355942361556,-0.37455115761127933,0.9573374348116788,0.40267129127900647,-0.27106636737008194,0.9804292599238873,-0.15647466115408673,-1.7903064500161234,0.4390736742614079,-0.020351814759244524,-1.1841015889152429,0.49228165665591617,0.2258680752111474,-0.1184401474026629,0.7598417723981274,0.13910687408398426,-0.6361805831852008,0.42038415421807934,0.22077242767491204,-0.17774577584829881,0.5835512635236392,0.13934746176496082,-0.15885745790327424,0.5183878182038171,0.11945303912355576,-0.5821150532497217,0.5067157860873629,-0.10656965705341019,-0.5878474809984529,0.21833357460074204,0.00931364468422894,0.0007137322214547644,0.05471987328007453,0.006021504078443238,0.0006815388278515288,0.022906503791302497,0.02960062186620184,0.0076707952534601255,0.07214682257353913,0.008605829665152517,0.0010213263070647579,0.027635834720061637,0.048270878384399495,0.00213747454443716,0.11507257266509338,0.00569036312215371,0.0009518325888581568,0.023586578533270165,0.04574099699328773,0.001759936935053219,0.11471310105191927,0.001326194301899632,6.508513447761858e-05,0.004690767238743416,0.008229596440267937,0.0004343121772500464,0.10657903071768927,0.013325199929771036,0.001962786095819786,0.04544722918717852,0.06810468584752212,0.002479546262442682,0.15609149317735388,0.005597985981650697,0.00015818741127545364,0.07224832341704887,7,70,2112.5,Whiplash
0.06883076281784077,0.022926219258024176,0.15923301375573157,0.12058825436517843,0.06430219285738836,0.17901693878118596,0.15107880599087642,0.10328628671938761,0.21814425928068715,-26.230856082153966,-29.5954685781465,-21.9339484155444,1.6087636377872119,0.2124300194986235,3.1615285799994703,-0.25825845783233997,-1.9789726728719752,1.082626864482788,0.09310324173253298,-0.8751027384221683,0.9241307790776052,-0.25053631485514133,-1.8793858612468308,0.6950994345618788,-0.15432295579843167,-1.0799585322440808,0.6720796480518396,-0.04848286428767048,-1.3444611127316373,0.724512976397804,0.020713702468030375,-0.8051327404242266,0.42778140204882326,0.0044606704424699495,-0.9852836361290602,0.7858371023751534,0.08152119309633428,-0.4586803835701956,0.5786004334600956,-0.16476185499451393,-0.6136898035664677,0.2712831700278924,0.17241337779478874,-0.3521745460966195,0.49262800905842963,0.020070793255598254,0.0007269696533543818,0.08232944295977648,0.00676675362984492,0.0006887801179696069,0.05048634295027959,0.01820314000075007,0.0021382591109922627,0.04956301236238204,0.01375566703551979,0.00036633184097818977,0.042653817973406914,0.01192838391077436,0.002029356258938858,0.0419062377642339,0.0110502696900035,0.0006754564342616278,0.03835814686668961,0.014924810077914241,0.002804547342783935,0.03767421040658475,0.0033565421213816726,1.7185315415809572e-05,0.02126008895192303,0.007773652265920752,0.0006942601916411854,0.031548359177144186,0.015981153680222352,0.0009144422465883484,0.07916523616208354,0.019410067363401687,0.0023781577463488452,0.08019794436602894,0.007482084899087094,0.00027512259317168634,0.03034467699319104,8,80,654.5,Whiplash
0.028032513547311382,0.005002084201750729,0.08711963318049187,0.10286332146958783,0.046152570637280545,0.18706525125672177,0.15435966665130998,0.08087524089005549,0.2188983682476535,-23.785745204967196,-25.60070090782156,-22.05171840396055,1.86095514025884,1.3678122937830124,2.267382236599592,0.03969317332155458,-0.7302287593963956,0.6834769761532116,0.37466836340920334,0.009966092403102275,0.7425785948851411,0.2853950053728433,-0.08200972825900048,0.6886057968590495,0.3339875842603212,-0.2208828531836809,0.9096874448556953,0.26672151849086195,-0.1433038493153101,0.6787939360110047,0.24858357471145479,-0.22377847812007895,0.7510941496973451,0.09494629442340834,-0.2935212816678293,0.6205008930009981,0.11833640831477349,-0.21265043230660607,0.48519696418530645,-0.13363119886578398,-0.49004520154018794,0.2913511369361331,-0.05516447120346755,-0.4906584740793239,0.4356138513734798,0.026514872165163128,0.0003422432686098296,0.0998495697475247,0.0015934875323241136,4.932954010318706e-05,0.005506956509166775,0.0737765476206129,0.005697126624346347,0.2308943522322919,0.004256812724964128,7.709351147908818e-05,0.02005274667254257,0.009744080888699788,0.0003106706007736511,0.05112797394423696,0.004019098300862781,0.00026149063959974753,0.024109812949213112,0.17472578462598376,0.012793539685466298,0.4193499396338073,0.0005965645511127824,3.885825103084717e-05,0.0023322382472216806,0.001247494758024299,0.00024709227783843317,0.004313899461709314,0.004892479645418148,0.00032031669371532955,0.027701965906199225,0.032046651057582726,0.0022438583783988336,0.10678062332751678,0.005023906292701807,5.346663864443815e-05,0.034870644007538795,9,90,7403.5,Whiplash
0.022109906905655136,0.0025010421008753647,0.11254689453939141,0.08398719071449608,0.036951447428390786,0.14067351178223467,0.1550346184424886,0.06489820228221248,0.23276595234600375,-28.34487869106286,-32.204695051813964,-21.076562079393163,2.8559956375111164,0.8984905089600063,3.920111507720822,0.6230934924230246,-0.3891343849442948,1.733604338986787,0.19221628496298004,-0.6827286855351626,0.9225574008009698,-0.18717839277607715,-1.1657215386934514,0.4454580658150502,-0.022434030874011527,-0.9358471313690764,0.5794782703991664,0.24604519717971518,-0.4396132520895566,0.8644522369389687,0.3927070683793908,-0.33841202516681956,0.8633665752239829,-0.020493709100267262,-0.6793129714764049,0.39279067711260374,-0.12133074734399348,-0.6217200992239771,0.24746578998782148,0.007806533181500923,-0.4100309479254277,0.35814374662916504,-0.050944168906294274,-0.506779661508418,0.30769379485231263,0.009997253371657888,0.0006951851313105957,0.06121521863076598,0.004432301977072885,8.8186138398876e-06,0.02612093306687369,0.052602310617536,0.005236250093464461,0.17696300661840997,0.015817542575348193,0.00020033281145496906,0.07196323855785282,0.017331552602727757,0.0013357371883556965,0.05792143825268944,0.013116885820559561,0.00011885147859271677,0.1110725271516015,0.07911692199238103,0.0021900989333975755,0.38021003917175883,0.0003362125960138054,1.122867851924682e-05,0.004009961996583332,0.003690970072969682,3.492777218335867e-05,0.03641046394301944,0.011031418566389825,0.00081944261313691,0.030991838997775394,0.0845756731492681,0.003916265394908531,0.21361870183013126,0.002028885067933596,3.256612420485301e-05,0.012160211299968367,10,100,2233.0,Whiplash
0.03828852299569265,0.004168403501458941,0.1288036681950813,0.0967473759296545,0.05459011772340122,0.17128692953078004,0.1417238829667061,0.061716562862150805,0.23313715462917378,-26.624400411240668,-32.28167854151486,-21.13297899505511,1.9685809501877263,0.2249683149931111,3.370313782454982,0.7054613307519375,-1.2656858689206278,2.2835951018222693,0.05146599790261593,-0.869800041939404,1.0946555063141248,-0.5535377988852576,-1.7528285203569522,0.4420643451800562,0.15719786430732993,-0.7061989678245628,0.8993306213907329,0.013401880303883756,-0.6793949632922747,0.7331819924237413,0.014403501247540633,-0.5948930822791278,0.7093438249982247,-0.013211961057479184,-0.6779750773551052,0.5923582407693555,0.018059830118787295,-0.3901016681929045,0.43417180471626154,-0.08761370523852607,-0.5610054964824409,0.4355455750757289,-0.05739329364523457,-0.5322046289144898,0.41076428821050487,0.01061635531556504,0.00044108616959352167,0.03842922416319033,0.004402818685817002,3.751228757645739e-05,0.02884753327567457,0.03807988207190039,0.0064194000730935265,0.10070658794218892,0.025431817135367834,0.00037666899106205364,0.11370788422915974,0.013680188213406599,0.0012768427613573667,0.08426689336091209,0.012732123490093464,0.00011551221918373057,0.06229730939584597,0.018344480183690826,0.0014801856747623454,0.08616175244059408,0.000814992726530159,4.354970499145571e-06,0.005154528066977305,0.010052878244754359,6.435307574340917e-05,0.07982982523816377,0.015389635206668311,0.0018970320586450616,0.05026662274766696,0.07388253063320062,0.006669764479753314,0.24274546461894395,0.0033886073208213192,7.090748551485478e-05,0.015513752608384647,11,110,2753.5,Whiplash
0.017550715575934416,0.0025010421008753647,0.05502292621925802,0.08085172983614371,0.04387810931081767,0.1284762094867428,0.1496884006399174,0.06628623769208672,0.22789842802921137,-23.430972309443774,-26.47692537925473,-21.13196469813918,1.999401830241671,0.6103024307110614,2.986046121469057,0.10953492801984932,-0.6653980488548767,0.9239134924148156,0.5966407184871358,0.1870162000347307,1.0155098568211098,0.32579149487843256,-0.023688852988994244,0.7527865216396346,0.2816990888804523,-0.143012421417371,0.721196588886089,0.07608636414411278,-0.39363023198807545,0.40790187950988355,0.2047140565292337,-0.34347117693478857,0.522514445792513,0.168641225836899,-0.15223415606568444,0.612716362533307,0.37168892437823775,-0.12863752258075417,0.7699377695554696,0.07329538945783586,-0.3635039726172854,0.43766446042642915,0.018415230183111496,-0.5749848021111643,0.36789707790769527,0.0033334330193173557,0.00018805969644534846,0.01775872035600351,0.0012021861368365918,4.461166210955948e-05,0.004243213306015956,0.04196000840790536,0.007886293750654133,0.1611946743772878,0.0027537438931710657,1.8208254507942705e-05,0.011940841830664057,0.009399655195513659,0.0004209500524677782,0.03912931751596868,0.011334417564097497,6.126593019878364e-05,0.04464059609364866,0.25977978514973693,0.02167822469123415,0.44124814952369146,0.00020279346964860773,8.954556141024562e-06,0.0009343651271266655,0.0007860745802694882,2.1934988450634104e-05,0.0033811494759866025,0.0028927415599063248,0.00014073439092523624,0.016626879177134245,0.050082138178432885,0.005213188268689655,0.20641063164850587,0.0019256551731214866,2.342388302096754e-05,0.008954730317183711,12,120,4745.0,Whiplash
0.02663436153953036,0.010837849103793247,0.0500208420175073,0.09436263801835533,0.04760037934164649,0.14401997989444731,0.1449551821397595,0.09917633445790729,0.1944006843114183,-24.031375915773125,-26.407299130234456,-21.271582583812503,1.6668845069535119,1.2372310334228347,3.084815330673118,0.05966515641157195,-0.722324256339648,0.7035757981876553,0.38292119803491637,0.04289765641079453,0.751672843444668,0.21945761369321679,-0.16623010363487867,0.7069559805684544,0.2997053192292087,-0.2825439395179085,0.9125261546097425,0.1636353145044561,-0.27555965513266245,0.749183052658502,0.3710813496074908,-0.201520691601459,0.9075755734606722,0.1939259417150423,-0.3631827390389122,0.7934418454707457,0.0007227810226002936,-0.5454873265334994,0.4529193801321065,-0.01970957611463333,-0.41289900312941336,0.40482241396029606,-0.04481764680338431,-0.4496280614169706,0.3506423000105331,0.011358316411521886,0.0004851417032772129,0.04255965714781033,0.003799675022420254,0.00012212752143054388,0.015210361570026573,0.10093564371347834,0.009826365648058721,0.267844354331342,0.00861634787021044,0.00026319083666741184,0.03901481210947638,0.009849355681245535,0.0006448526443310031,0.040399898614539013,0.0023171352846199727,0.0002463201638819887,0.017211377525961743,0.1387733124593269,0.004287328835858313,0.3983652404195908,0.0006667500908955002,6.24573129645915e-05,0.0025343504161232035,0.0020511478076879123,0.00013306918842453553,0.00942616297810372,0.003093663020948465,0.000268459471145987,0.014956855766613052,0.034504615198550796,0.0022470640543868253,0.10563481849719923,0.00403169003609719,8.00746114681442e-05,0.023909875067927598,13,130,8224.0,Whiplash
